Test
F(2, 117) = 23.48
t(57)= 1.369
t(47) = 0.01
F(1, 207) = 0.76
t(181) = 2.56
F(12, 276) = 27.86
F(1, 45) = 4.39
F(3, 193) = 33.92
F(6, 2445) = 3.18
F(2, 72) = 5.71
t(394)= 6.281
F(1, 121) = 141.21
F(1, 13) = 36.26
t(1, 338) = 2.26
F(1,38) = 6.77
t(73) = 2.12
 F(2, 761) = 0.453
 t(336) = 0.31
F(1, 76) = 4.154
z = 2.80
t(24) = 4.42
F(1,88) = 9.46
t(93) = 1.96
t(397)= 4.682
z = 1.86
F(1,64) = 7.81
t(53) = 2.59
F(1, 57) = 3.143
 F(1, 122) = 13.29
 F(1, 291) = 1.55
F(1, 64) = 4.47
t(102) = 0.13
F(1, 58) = 2.75
F(2, 447) = 26.02
F(1, 75) = 10.55
F(2, 129) = 5.22
F(2, 69) = 6.35
F(5, 112) = 6.91
z = 1.55
Z = 3.09
F(3, 403) = 10.39
Z = 2.14
t(154) = 4.97
t(91) = 2.95
t(249) = 2.78
z = 0.11
t(80) = 2.01
F(2, 123) = 0.03
F(1, 185) = 5.91
F(2, 376) = 6.20
F(1, 242) = 15.67
F(1, 102) = 10.57
 F(1, 50) = 5.0
t(396) = 2.59
t(52) = 2.28
F(3, 193) = 3.35
F(1, 300) = 0.04
F(2, 198) = 25.28
F(1, 90) = 382.52
z = 1.74
F(1, 319) = 9.03
F(1, 85) = 4.35
F(1, 39) = 1.00
t (18) = 5.30
F(1, 44) = 7.22
z = 6.09
F(9, 124) = 4.01
 F(1, 548) = 2707.57
F(1, 60) = 8.33
F(1, 32) = 118.23
t(51) = 0.69
 t(44)= 2.033
 F(1, 75) = 5.74
F(2,99) = 0.39
F(1, 39) = 3.82
t(49) = 3.11
F(1, 138) = 4.84
t(119) = 9.26
F(7, 80) = 5.05
F(1, 158) = 4.21
F(2, 180) = 16.05
 F(5, 1161) = 46.65
 F(1, 91) = 25.55
 F(1, 364) = 6.81
F(1, 119) = 30.89
F(3, 185) = 5.36
z = 1.60
Z = 3.42
t(3,60) = 3.809
t(97) = 2.69
F(1, 10) = 50.99
F(2, 93) = 8.17
F(1,101) = 4.92
F(1, 56) = 67.08
F(5, 94) = 8.10
t(65) = 4.57
t(56) = 2.10
F(2, 1398) = 1317.58
F(1, 26) = 64.90
F(4, 226) = 3.84
F(4, 127) = 3.43
F(1, 222) = 4.00
