focal_test
F(1, 75) = 43.70
z = 1.55
 F(1, 291) = 3.18
t(29) = 2.54
F(1, 45) = 5.69
 F(1, 118) = 15.74
t(78) = 2.42
 t(73) = 0.15
t(2866) = 5.03
 F(1, 293) = 3.96
z = 1.84
F(1, 185) = 5.91
F(1, 26) = 64.90
F(1, 122) = 0.004
F(1,64) = 7.81
F(1, 102) = 75.49
F(1, 121) = 10.65
t(102) = 0.83
F(3, 193) = 33.92
F(2, 759) = 9.75
F(1, 85) = 4.35
F(1, 74) = 16.74
t(78) = 0.70
 t(336) = 2.05
t(49) = 3.11
Z = 3.09
F(1, 37) = 7.61
 t(90) = 0.34
t(52) = 2.28
Z = 2.45
t(51) = 0.69
F(1,88) = 9.46
t(73) = 2.12
F(1, 31) = 100.22
F(2, 180) = 16.05
F(5, 94) = 8.10
F(1, 76) = 4.154
 F(1, 364) = 6.81
F(1, 222) = 4.00
t(249) = 3.41
F(1, 138) = 4.84
F(2, 123) = 0,75
t(51) = 2.13
F(1, 60) = 8.33
F(2, 379) = 0.76
F(3, 193) = 3.35
F(1, 56) = 117.72
F(1, 407) = 2.90
F(1, 91) = 52.48
F(1, 207) = 0.76
F(1, 13) = 36.26
 F(1, 75) = 5.74
F(3, 185) = 5.36
F(6, 2445) = 3.18
Z = 3.21
t(56) = 2.10
F(2, 93) = 2.73
 F(5, 1161) = 46.65
 F(1, 50) = 10.19
F(1, 39) = 3.82
t(47) = 0.01
 F(1, 50) = 5.73
F(1, 39) = 1.00
F(1, 90) = 382.52
F(1,38) = 9.28
F(2, 129) = 4.80
t(97) = 2.69
F(1, 10) = 50.99
F(9, 124) = 4.01
 t(3,60) = 5.275
t(1, 338) = 2.26
 F(1, 548) = 2707.57
 t(359) = 5.73
F(2, 1398) = 1317.58
F(1,101) = 4.92
F(1, 158) = 4.21
F(7, 80) = 5.05
